14_30_4352-4353-4354-4366-17544-17611-17625-26249-30601-35255-35277-52579-56384-61214-61216-61217-65074-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-83707,0.022599697113040003,SAT
14_30_4352-4353-4354-4366-17544-17611-17625-26249-30601-35255-35277-39142-52579-56384-61214-61216-61217-65074-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-83707,0.020487070083599998,SAT
14_30_4352-4353-4354-4366-13060-17544-17611-17625-26249-30601-35255-35277-39142-52579-56384-61214-61216-61217-65074-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-83707,0.01999187469481,SAT
14_30_4352-4353-4354-4366-13060-17544-17611-17625-26249-30601-35255-35277-39142-52579-56384-61214-61216-61217-65074-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-83707,0.01654601097108,SAT
14_30_87-4352-4353-4354-4366-13060-17544-17611-17625-26249-30601-35255-35277-39142-52579-56384-61214-61216-61217-65074-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-83707,0.023388624191319998,SAT
14_30_87-4352-4353-4354-4366-13060-17544-17611-17625-26249-30601-35255-35277-35283-39142-52579-56384-61214-61216-61217-65074-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-83707,0.025941848754880002,SAT
14_30_87-4352-4353-4354-4366-13060-17544-17611-17625-26249-30601-35255-35277-35283-39142-43952-52579-56384-61214-61216-61217-65074-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-83707,0.05641698837276,SAT
14_30_87-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-30601-35255-35277-35283-39142-43952-52579-56384-61214-61216-61217-65074-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-83707,0.03247308731086,SAT
14_30_87-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-30601-35255-35277-35283-39142-43952-52579-56384-61214-61216-61217-65074-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-83707,0.038129568100000004,SAT
14_30_87-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-30601-35255-35277-35283-39142-43952-52579-56384-61214-61216-61217-65074-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70493-83707,0.02185392379759,SAT
14_30_87-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-30601-35255-35277-35283-39142-43952-52579-56384-61214-61216-61217-65074-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-83707,0.023317098617570003,SAT
14_30_87-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-30601-35255-35277-35283-39142-43952-52579-56384-61214-61216-61217-65074-65143-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-83707,0.015739202499390002,SAT
14_30_87-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35255-35277-35283-39142-43952-52579-56384-61214-61216-61217-65074-65143-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-83707,0.94712519645651,SAT
14_30_87-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35255-35277-35283-39142-43952-52579-56384-61214-61216-61217-61251-65074-65143-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-83707,0.0596392154694,SAT
14_30_87-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35255-35277-35283-35313-39142-43952-52579-56384-61214-61216-61217-61251-65074-65143-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-83707,0.03672719001772,SAT
14_30_87-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35255-35277-35283-35313-39142-43952-52579-56384-61214-61216-61217-61251-65074-65143-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-73764-83707,0.038372516632129997,SAT
14_30_87-126-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35255-35277-35283-35313-39142-43952-52579-56384-61214-61216-61217-61251-65074-65143-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-73764-83707,0.0320901870728,SAT
14_30_87-125-126-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35255-35277-35283-35313-39142-43952-52579-56384-61214-61216-61217-61251-65074-65143-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-73764-83707,0.02136111259459,SAT
14_30_87-125-126-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35255-35277-35283-35313-39142-43952-52579-56384-61214-61216-61217-61251-65074-65128-65143-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-73764-83707,0.026965141296370003,SAT
14_30_87-125-126-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35255-35277-35283-35313-39142-43952-52579-56384-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-73764-83707,0.021568775176999996,SAT
14_30_87-125-126-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35255-35277-35283-35313-39142-43952-47707-52579-56384-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-73764-83707,0.04231071472175,SAT
14_30_87-125-126-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-73764-83707,0.021310806274420002,SAT
14_30_87-125-126-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-73764-78314-83707,0.03812122344972,SAT
14_30_87-125-126-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-73764-78314-83707,0.02949714660644,SAT
14_30_87-125-126-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70537-73764-78314-83707,0.036236286163379997,SAT
14_30_87-125-126-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-78314-83707,0.03041696548465,SAT
14_30_87-125-126-131-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-78314-83707,0.048754930496160004,SAT
14_30_87-125-126-131-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-78314-83707,0.44493913650540007,SAT
14_30_87-125-126-131-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35097-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-78314-83707,0.04683780670174,SAT
14_30_87-125-126-131-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35096-35097-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-78314-83707,0.06063914299008,SAT
14_30_87-125-126-131-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35096-35097-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-78314-83707,0.02548503875735,SAT
14_30_87-125-126-131-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35096-35097-35101-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-78314-83707,0.029261112213130002,SAT
14_30_87-125-126-131-144-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35096-35097-35101-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-78314-83707,0.03449273109435,SAT
14_30_87-125-126-131-144-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35096-35097-35101-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-78314-83707,0.03539705276491,SAT
14_30_87-125-126-131-144-146-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35096-35097-35101-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-78314-83707,0.04542112350461,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35096-35097-35101-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-78314-83707,0.02642917633058,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35096-35097-35101-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-56550-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-78314-83707,0.02830195426939,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-56550-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-78314-83707,0.028093814849870002,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-56550-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-78314-78322-83707,0.0516908168793,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-56548-56550-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-78314-78322-83707,0.91321015357989,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-56548-56549-56550-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-78314-78322-83707,0.027429819107040003,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-56548-56549-56550-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-73983-78314-78322-83707,0.90912604331936,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-56548-56549-56550-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-73982-73983-78314-78322-83707,0.029658794403080002,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-56548-56549-56550-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-73982-73983-78314-78322-83707,0.06204700469968,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-56528-56548-56549-56550-61214-61216-61217-61251-65074-65128-65130-65143-66170-66174-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-73982-73983-78314-78322-83707,0.03153371810913,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35255-35277-35283-35313-39142-43952-47705-47707-52579-56384-56528-56548-56549-56550-61214-61216-61217-61251-65074-65128-65130-65143-65204-66170-66174-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-73982-73983-78314-78322-83707,0.02817296981809,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35255-35277-35283-35313-39142-43846-43952-47705-47707-52579-56384-56528-56548-56549-56550-61214-61216-61217-61251-65074-65128-65130-65143-65204-66170-66174-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-73982-73983-78314-78322-83707,0.06899476051329,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35255-35277-35283-35313-39142-43846-43847-43952-47705-47707-52579-56384-56528-56548-56549-56550-61214-61216-61217-61251-65074-65128-65130-65143-65204-66170-66174-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-73982-73983-78314-78322-83707,0.03097295761105,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35255-35277-35283-35313-39142-43846-43847-43952-47705-47707-52579-56384-56528-56548-56549-56550-61214-61216-61217-61251-65074-65128-65130-65143-65204-66170-66174-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-73964-73982-73983-78314-78322-83707,0.24554784584045,UNSAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35255-35277-35283-35313-39142-43846-43847-43952-47705-47707-52579-56384-56528-56548-56549-56550-61214-61216-61217-61251-65074-65128-65130-65143-65204-66170-66174-66190-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-73982-73983-78314-78322-83707,0.04577398300168,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35131-35255-35277-35283-35313-39142-43846-43847-43952-47705-47707-52579-56384-56528-56548-56549-56550-61214-61216-61217-61251-65074-65128-65130-65143-65204-66170-66174-66190-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-73982-73983-78314-78322-83707,0.08993601799014,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35131-35255-35277-35283-35313-39142-43846-43847-43952-47705-47707-52579-56384-56523-56528-56548-56549-56550-61214-61216-61217-61251-65074-65128-65130-65143-65204-66170-66174-66190-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-73982-73983-78314-78322-83707,0.04584121704104999,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35131-35255-35277-35283-35313-39142-43846-43847-43952-47705-47707-52579-56384-56523-56524-56528-56548-56549-56550-61214-61216-61217-61251-65074-65128-65130-65143-65204-66170-66174-66190-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-73982-73983-78314-78322-83707,0.03689193725585,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35131-35255-35277-35283-35313-39142-43846-43847-43952-47705-47707-52579-56384-56523-56524-56528-56548-56549-56550-61214-61216-61217-61251-65074-65128-65130-65143-65204-66170-66174-66185-66190-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-73982-73983-78314-78322-83707,0.7603120803833201,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35131-35255-35277-35283-35313-39142-43846-43847-43952-47705-47707-52579-56384-56523-56524-56526-56528-56548-56549-56550-61214-61216-61217-61251-65074-65128-65130-65143-65204-66170-66174-66185-66190-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-73982-73983-78314-78322-83707,0.8652384281159401,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35131-35255-35277-35283-35313-39142-43846-43847-43952-47705-47707-52579-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-65074-65128-65130-65143-65204-66170-66174-66185-66190-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-73982-73983-78314-78322-83707,0.77802896499645,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35131-35134-35255-35277-35283-35313-39142-43846-43847-43952-47705-47707-52579-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-65074-65128-65130-65143-65204-66170-66174-66185-66190-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-73982-73983-78314-78322-83707,2.1724698543503003,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35131-35134-35255-35277-35283-35313-39142-43846-43847-43870-43952-47705-47707-52579-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-65074-65128-65130-65143-65204-66170-66174-66185-66190-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-73982-73983-78314-78322-83707,0.03445911407465,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35255-35277-35283-35313-39142-43846-43847-43870-43952-47705-47707-52579-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-65074-65128-65130-65143-65204-66170-66174-66185-66190-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-73764-73982-73983-78314-78322-83707,0.030540943145730002,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35255-35277-35283-35313-39142-43846-43847-43870-43952-47705-47707-52579-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-65074-65128-65130-65143-65204-66170-66174-66185-66190-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-73764-73982-73983-78314-78322-83707,0.044662237167330004,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35255-35277-35283-35313-39142-43846-43847-43870-43952-47705-47707-52579-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-66170-66174-66185-66190-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-73764-73982-73983-78314-78322-83707,0.03715348243714,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35255-35277-35283-35313-39142-43846-43847-43870-43952-47705-47707-52579-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-73764-73982-73983-78314-78322-83707,0.79481077194194,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35255-35277-35283-35313-39142-43846-43847-43870-43952-47705-47707-52579-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-73764-73875-73982-73983-78314-78322-83707,0.04906582832336,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-13206-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35255-35277-35283-35313-39142-43846-43847-43870-43952-47705-47707-52579-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-73764-73875-73982-73983-78314-78322-83707,0.03480100631712,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-13058-13060-13206-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35255-35277-35283-35313-39142-43846-43847-43870-43952-47705-47707-52579-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-73764-73875-73879-73982-73983-78314-78322-83707,0.47868824005153005,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-4593-13058-13060-13206-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35255-35277-35283-35313-39142-43846-43847-43870-43952-47705-47707-52579-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-73764-73875-73879-73982-73983-78314-78322-83707,0.15197944641106,SAT
14_30_87-125-126-131-144-146-147-4352-4353-4354-4366-4593-13058-13060-13200-13206-17544-17611-17625-26249-26304-30601-35084-35090-35095-35096-35097-35101-35104-35123-35131-35134-35255-35277-35283-35313-39142-43846-43847-43870-43952-47705-47707-52579-56384-56523-56524-56526-56527-56528-56548-56549-56550-61214-61216-61217-61251-61335-65074-65128-65130-65143-65204-65247-66170-66174-66185-66190-66219-66222-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-70482-70491-70492-70493-70536-70537-70578-73764-73875-73879-73982-73983-78314-78322-83707,0.63438391685522,SAT
