auction_id,bidder,frn,call_sign,facility_id,dma,pre_auction_band,volume,off_air_option,lvhf_option,hvhf_option,off_air_opening_price,lvhf_opening_price,hvhf_opening_price
1001,"NPG of Missouri, LLC",0021922711,KMIZ,63164,"Columbia-Jefferson City, MO",UHF,84991,Y,Y,Y,76491900,57368925,30596760
1001,"Christian Television Network, Inc.",0016628570,KNLJ,48521,"Columbia-Jefferson City, MO",UHF,107488,Y,Y,Y,96739200,72554400,38695680
1001,GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION,0001844976,WJSP-TV,23918,"Columbus, GA",UHF,239521,N,Y,Y,215568900,161676675,86227560
1001,"Pappas Telecasting of Opelika, L.P.",0001751940,WLGA,11113,"Columbus, GA",UHF,185148,Y,N,N,166633200,124974900,66653280
1001,"SagamoreHill of Columbus GA, LLC",0023255110,WLTZ,37179,"Columbus, GA",UHF,139038,Y,Y,Y,125134200,93850650,50053680
1001,"Media General Communications Holdings, LLC",0015751217,WRBL,3359,"Columbus, GA",UHF,256979,Y,Y,Y,231281100,173460825,92512440
1001,"WXTX License Subsidiary, LLC",0021205661,WXTX,12472,"Columbus, GA",UHF,148285,Y,N,Y,133456500,100092375,53382600
1001,"Christian Television Network, Inc.",0010360873,WYBU-CD,17544,"Columbus, GA",UHF,84938,Y,Y,Y,76444200,57333150,30577680
1001,"word of god fellowship, inc.",0001843697,WCLL-CD,30244,"Columbus, OH",UHF,192694,Y,Y,Y,173424600,130068450,69369840
1001,"Minority Brands, Inc.",0023825680,WDEM-CD,54414,"Columbus, OH",UHF,129304,Y,Y,Y,116373600,87280200,46549440
1001,Central Ohio Association of Christian Broadcasters,0003020260,WGCT-CD,66172,"Columbus, OH",High-VHF,136634,Y,Y,N,73782360,43039710,""
1001,"Positive News Network, Inc.",0018086967,WMNO-CD,1104,"Columbus, OH",UHF,45208,Y,Y,Y,40687200,30515400,16274880
1001,Central Ohio Association of Christian Broadcasters,0003020260,WOCB-CD,9939,"Columbus, OH",UHF,89017,N,N,Y,80115300,60086475,32046120
1001,THE OHIO STATE UNIVERSITY,0006031983,WOSU-TV,66185,"Columbus, OH",UHF,354968,N,Y,Y,319471200,239603400,127788480
1001,OHIO UNIVERSITY,0005012729,WOUC-TV,50141,"Columbus, OH",UHF,244389,N,Y,Y,219950100,164962575,87980040
1001,"Trinity Christian Center of Santa Ana, Inc.",0003791712,WSFJ-TV,11118,"Columbus, OH",UHF,286178,Y,N,N,257560200,193170150,103024080
1001,"Manhan Media, Inc.",0021241484,WWHO,21158,"Columbus, OH",UHF,354567,Y,N,N,319110300,239332725,127644120
1001,Central Ohio Association of Christian Broadcasters,0003020260,WXCB-CD,59852,"Columbus, OH",UHF,69791,N,Y,Y,62811900,47108925,25124760
1001,"Unity Broadcasting, Inc.",0004318853,W34DV-D,68905,"Columbus-Tupelo-West Point, MS",UHF,35601,Y,Y,Y,32040900,24030675,12816360
1001,"Unity Broadcasting, Inc.",0004318853,W39CA-D,68910,"Columbus-Tupelo-West Point, MS",UHF,46671,Y,Y,Y,42003900,31502925,16801560
1001,"WCBI-TV, LLC",0009804139,WCBI-TV,12477,"Columbus-Tupelo-West Point, MS",UHF,134237,Y,Y,Y,120813300,90609975,48325320
1001,"Christian Television Network of Mississippi, Inc.",0020176533,WEPH,83946,"Columbus-Tupelo-West Point, MS",UHF,116182,Y,Y,Y,104563800,78422850,41825520
1001,Coastal Television Broadcasting Company LLC,0016824336,WLOV-TV,37732,"Columbus-Tupelo-West Point, MS",UHF,129702,Y,N,N,116731800,87548850,46692720
1001,"Mako Communications, LLC",0004985982,KATA-CD,26950,"Dallas-Ft. Worth, TX",UHF,295480,Y,N,N,265932000,199449000,106372800
1001,"Northstar Dallas License, LLC",0020500344,KAZD,17433,"Dallas-Ft. Worth, TX",UHF,368741,Y,N,N,331866900,248900175,132746760
1001,"KDAF, LLC",0021781398,KDAF,22201,"Dallas-Ft. Worth, TX",UHF,330141,Y,Y,Y,297126900,222845175,118850760
1001,"NW Communications of Texas, Inc.",0013522339,KDFI,17037,"Dallas-Ft. Worth, TX",UHF,312328,Y,Y,Y,281095200,210821400,112438080
1001,"Community Television Educators of DFW, Inc.",0009436411,KDTN,49326,"Dallas-Ft. Worth, TX",UHF,311575,Y,Y,Y,280417500,210313125,112167000
1001,"Trinity Broadcasting of Texas, Inc.",0004346060,KDTX-TV,67910,"Dallas-Ft. Worth, TX",UHF,314598,Y,N,N,283138200,212353650,113255280
1001,"DV Broadcasting, LLC",0024646523,KLEG-CD,16930,"Dallas-Ft. Worth, TX",UHF,299524,Y,Y,Y,269571600,202178700,107828640
1001,"Liberman Television of Dallas License, LLC",0016264558,KMPX,73701,"Dallas-Ft. Worth, TX",UHF,327929,Y,Y,Y,295136100,221352075,118054440
1001,"ION Media Dallas License, Inc.",0004962494,KPXD-TV,68834,"Dallas-Ft. Worth, TX",UHF,312280,Y,Y,Y,281052000,210789000,112420800
1001,Television Station KTXA Inc.,0002057271,KTXA,51517,"Dallas-Ft. Worth, TX",UHF,383811,Y,Y,Y,345429900,259072425,138171960
1001,"KTXD License Company, LLC",0021138607,KTXD-TV,42359,"Dallas-Ft. Worth, TX",UHF,316354,Y,Y,Y,284718600,213538950,113887440
1001,"KUVN License Partnership, L.P.",0007997810,KUVN-CD,5319,"Dallas-Ft. Worth, TX",UHF,112985,Y,Y,Y,101686500,76264875,40674600
1001,NBC Telemundo License LLC,0019509470,KXTX-TV,35994,"Dallas-Ft. Worth, TX",UHF,357961,Y,Y,Y,322164900,241623675,128865960
1001,"Nexstar Broadcasting, Inc.",0009961889,KGCW,7841,"Davenport, IA-Rock Island-Moline, IL",UHF,149646,Y,N,N,134681400,101011050,53872560
1001,"Marshall Broadcasting Group, Inc.",0023691348,KLJB,54011,"Davenport, IA-Rock Island-Moline, IL",UHF,187907,Y,Y,Y,169116300,126837225,67646520
1001,"Trinity Christian Center of Santa Ana, Inc.",0003791712,WMWC-TV,81946,"Davenport, IA-Rock Island-Moline, IL",High-VHF,154801,Y,N,N,83592540,48762315,""
1001,"WBDT TELEVISION, LLC",0020882692,WBDT,70138,"Dayton, OH",UHF,412228,Y,Y,Y,371005200,278253900,148402080
1001,WKEF Licensee L.P.,0004970844,WKEF,73155,"Dayton, OH",UHF,379974,Y,Y,Y,341976600,256482450,136790640
1001,"Trinity Broadcasting of Indiana, Inc.",0004345815,WKOI-TV,67869,"Dayton, OH",UHF,349452,Y,N,N,314506800,235880100,125802720
1001,"Channel 3 TV Company, LLC",0020043568,KCDO-TV,63158,"Denver, CO",UHF,241818,Y,Y,Y,217636200,163227150,87054480
1001,"Entravision Holdings, LLC",0001529627,KCEC,24514,"Denver, CO",UHF,262006,Y,Y,Y,235805400,176854050,94322160
1001,KRCA License LLC,0001529247,KETD,37101,"Denver, CO",UHF,243326,Y,Y,Y,218993400,164245050,87597360
1001,"Tribune Broadcasting Denver License, LLC",0017790882,KFCT,125,"Denver, CO",UHF,119203,Y,Y,Y,107282700,80462025,42913080
1001,"Trinity Christian Center of Santa Ana, Inc.",0003791712,KPJR-TV,166510,"Denver, CO",UHF,255422,Y,N,N,229879800,172409850,91951920
1001,"ION Media Denver License, Inc.",0001733864,KPXC-TV,68695,"Denver, CO",UHF,255335,Y,Y,Y,229801500,172351125,91920600
1001,Casa en Denver Inc,0022087811,KQCK,18287,"Denver, CO",High-VHF,252561,Y,Y,N,136382940,79556715,""
1001,Casa en Denver Inc,0022087811,KQDK-CD,29455,"Denver, CO",UHF,171542,Y,Y,Y,154387800,115790850,61755120
1001,"Rocky Mountain Public Broadcasting Network, Inc.",0001615582,KRMA-TV,14040,"Denver, CO",UHF,271215,Y,Y,Y,244093500,183070125,97637400
1001,"word of god fellowship, inc.",0001843697,KRMT,20476,"Denver, CO",UHF,236181,Y,Y,Y,212562900,159422175,85025160
1001,"Channel 3 TV Company, LLC",0020043568,KSBS-CD,168750,"Denver, CO",UHF,207669,Y,Y,Y,186902100,140176575,74760840
1001,Multimedia Holdings Corporation,0001887363,KTVD,68581,"Denver, CO",UHF,260149,Y,Y,Y,234134100,175600575,93653640
1001,"MTN Broadcasting, Inc.",0003769270,KDAO-CD,46753,"Des Moines-Ames, IA",UHF,21852,Y,Y,Y,19666800,14750100,7866720
1001,"KDMI License, LLC",0014752323,KDMI,78915,"Des Moines-Ames, IA",UHF,174889,Y,N,N,157400100,118050075,62960040
1001,"Family Educational Broadcasting, Inc.",0014299614,KEFB,82619,"Des Moines-Ames, IA",UHF,100679,Y,N,N,90611100,67958325,36244440
1001,"ION Media Des Moines License, Inc.",0004962502,KFPX-TV,81509,"Des Moines-Ames, IA",UHF,107464,Y,Y,Y,96717600,72538200,38687040
1001,"HME Equity Fund II, LLC",0023521115,W33BY-D,25722,"Detroit, MI",UHF,226575,Y,Y,Y,203917500,152938125,81567000
1001,Adell Broadcasting Corporation,0003781630,WADL,455,"Detroit, MI",UHF,463839,Y,Y,Y,417455100,313091325,166982040
1001,"LocusPoint WDWO Licensee, LLC",0022661904,WDWO-CD,68444,"Detroit, MI",UHF,397554,Y,Y,Y,357798600,268348950,143119440
1001,Detroit Television Station WKBD Inc.,0002063931,WKBD-TV,51570,"Detroit, MI",UHF,445200,Y,Y,Y,400680000,300510000,160272000
1001,"WLPC, LLC",0005014527,WLPC-CD,168471,"Detroit, MI",UHF,192944,Y,Y,Y,173649600,130237200,69459840
1001,"ION Media License Company, LLC",0003720042,WPXD-TV,5800,"Detroit, MI",UHF,447367,Y,Y,Y,402630300,301972725,161052120
1001,Detroit Educational Television Foundation,0002770360,WTVS,16817,"Detroit, MI",UHF,533393,Y,Y,Y,480053700,360040275,192021480
1001,"WDFX License Subsidiary, LLC",0014585590,WDFX-TV,32851,"Dothan, AL",UHF,73408,Y,N,Y,66067200,49550400,26426880
1001,"Nexstar Broadcasting, Inc.",0009961889,WDHN,43846,"Dothan, AL",UHF,112905,Y,N,N,101614500,76210875,40645800
1001,"Gray Television Licensee, LLC",0018223693,WTVY,4152,"Dothan, AL",UHF,181580,Y,Y,Y,163422000,122566500,65368800
1001,"WDIO-TV, LLC",0004199139,WIRT-DT,71336,"Duluth, MN-Superior, WI",High-VHF,33338,Y,Y,N,18002520,10501470,""
1001,"Lilly Broadcasting, L.L.C.",0003761855,WENY-TV,71508,"Elmira, NY",UHF,115191,Y,Y,Y,103671900,77753925,41468760
1001,"WYDC, Inc.",0003778511,WYDC,62219,"Elmira, NY",UHF,67732,Y,Y,Y,60958800,45719100,24383520
1001,"Mission Broadcasting, Inc.",0004284899,WFXP,19707,"Erie, PA",UHF,144983,Y,N,N,130484700,97863525,52193880
1001,"SJL of Pennsylvania License Subsidiary, LLC",0013193636,WICU-TV,24970,"Erie, PA",High-VHF,110938,Y,N,N,59906520,34945470,""
1001,"Public Broadcasting of Northwest Pennsylvania, Inc",0007473234,WQLN,53716,"Erie, PA",UHF,139321,N,N,Y,125388900,94041675,50155560
1001,"Lilly Broadcasting of PA License Subsidiary, LLC",0007201627,WSEE-TV,49711,"Erie, PA",UHF,144380,Y,N,Y,129942000,97456500,51976800
1001,Oregon Public Broadcasting,0001549252,KEPB-TV,50591,"Eugene, OR",UHF,87224,Y,Y,Y,78501600,58876200,31400640
1001,"CALIFORNIA OREGON BROADCASTING, INC.",0001547462,KEVU-CD,8241,"Eugene, OR",UHF,57493,Y,Y,Y,51743700,38807775,20697480
1001,"Oregon TV License Company, LLC",0023422728,KEZI,34406,"Eugene, OR",High-VHF,114557,Y,Y,N,61860780,36085455,""
1001,Oregon Public Broadcasting,0001549252,KOAC-TV,50590,"Eugene, OR",High-VHF,148805,Y,Y,N,80354700,46873575,""
1001,"WFIE License Subsidiary, LLC",0015796048,WFIE,13991,"Evansville, IN",UHF,131971,Y,N,Y,118773900,89080425,47509560
1001,"Knies, Paul E",0015209620,WJTS-CD,168419,"Evansville, IN",UHF,64092,Y,Y,Y,57682800,43262100,23073120
1001,"WNIN TRI-STATE PUBLIC MEDIA, INC.",0005024336,WNIN,67802,"Evansville, IN",High-VHF,154838,Y,Y,N,83612520,48773970,""
1001,"Three Sisters Broadcasting, LLC",0003943834,WTSN-CD,189735,"Evansville, IN",UHF,86620,Y,Y,Y,77958000,58468500,31183200
1001,"Mission Broadcasting, Inc.",0004284899,WTVW,3661,"Evansville, IN",UHF,158218,Y,N,N,142396200,106797150,56958480
1001,"Three Sisters Broadcasting, LLC",0003943834,WYYW-CD,17742,"Evansville, IN",UHF,110616,Y,Y,Y,99554400,74665800,39821760
1001,"TCT of Michigan, Inc.",0005077532,WAQP,67792,"Flint-Saginaw-Bay City, MI",UHF,282761,Y,Y,Y,254484900,190863675,101793960
1001,Central Michigan University,0002733764,WCMU-TV,9908,"Flint-Saginaw-Bay City, MI",UHF,159315,Y,Y,Y,143383500,107537625,57353400
1001,Central Michigan University,0002733764,WCMZ-TV,69273,"Flint-Saginaw-Bay City, MI",UHF,466821,Y,Y,Y,420138900,315104175,168055560
1001,"HSH Flint (WEYI) Licensee, LLC",0022522981,WEYI-TV,72052,"Flint-Saginaw-Bay City, MI",UHF,323240,Y,N,N,290916000,218187000,116366400
1001,"Three Angels Broadcasting Network, Inc.",0003716198,K17JI-D,57457,"Fresno-Visalia, CA",UHF,124883,Y,Y,Y,112394700,84296025,44957880
1001,"Aperio Communications, LLC",0024487571,KAIL,67494,"Fresno-Visalia, CA",High-VHF,206956,Y,Y,N,111756240,65191140,""
1001,Cocola Broadcasting Companies LLC,0015806946,KFAZ-CA,68406,"Fresno-Visalia, CA",UHF,122674,Y,Y,Y,110406600,82804950,44162640
1001,"KFRE LICENSEE, LLC",0018608265,KFRE-TV,59013,"Fresno-Visalia, CA",UHF,181858,Y,Y,Y,163672200,122754150,65468880
1001,"KFTV License Partnership, G.P.",0001531417,KFTV-DT,34439,"Fresno-Visalia, CA",UHF,202442,Y,Y,Y,182197800,136648350,72879120
1001,Cocola Broadcasting Companies LLC,0015806946,KGMC,23302,"Fresno-Visalia, CA",UHF,193915,Y,N,N,174523500,130892625,69809400
1001,"Nexstar Broadcasting, Inc.",0009961889,KGPE,56034,"Fresno-Visalia, CA",UHF,176609,Y,N,N,158948100,119211075,63579240
1001,"KMPH LIcensee, LLC",0018608273,KMPH-CD,168338,"Fresno-Visalia, CA",UHF,42297,Y,Y,Y,38067300,28550475,15226920
1001,Diocese Of Fresno Education Corporation,0009207648,KNXT,16950,"Fresno-Visalia, CA",UHF,202392,Y,Y,Y,182152800,136614600,72861120
1001,Caballero Acquisition LLC,0014625362,KZMM-CD,18740,"Fresno-Visalia, CA",UHF,149782,Y,Y,Y,134803800,101102850,53921520
1001,"Waterman Broadcasting Corporation of Florida, Inc.",0001807965,WBBH-TV,71085,"Ft. Myers-Naples, FL",UHF,251549,Y,Y,Y,226394100,169795575,90557640
1001,"Marksteiner, Guenter",0005010053,WHDN-CD,25538,"Ft. Myers-Naples, FL",UHF,59439,Y,Y,Y,53495100,40121325,21398040
1001,Fort Myers Broadcasting Company,0004078598,WINK-TV,22093,"Ft. Myers-Naples, FL",UHF,220855,Y,N,N,198769500,149077125,79507800
1001,"West Coast Christian Television, Inc.",0005936471,WRXY-TV,71580,"Ft. Myers-Naples, FL",UHF,196172,Y,Y,Y,176554800,132416100,70621920
1001,"ZGS Fort Myers-Naples, Inc.",0011337300,WWDT-CD,58261,"Ft. Myers-Naples, FL",UHF,93413,Y,Y,Y,84071700,63053775,33628680
1001,Sun Broadcasting Inc.,0015050008,WXCW,61504,"Ft. Myers-Naples, FL",UHF,205089,Y,N,N,184580100,138435075,73832040
1001,"Montclair Communications, Inc.",0001733518,WZVN-TV,19183,"Ft. Myers-Naples, FL",UHF,216430,Y,Y,Y,194787000,146090250,77914800
1001,"Kaleidoscope Foundation, Inc.",0003766342,KFDF-CD,168154,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",UHF,52391,Y,Y,Y,47151900,35363925,18860760
1001,"Kaleidoscope Foundation, Inc.",0003766342,KFFS-CD,52430,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",UHF,93189,Y,Y,Y,83870100,62902575,33548040
1001,"Kaleidoscope Foundation, Inc.",0003766342,KHMF-CA,52420,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",UHF,72745,Y,Y,Y,65470500,49102875,26188200
1001,"Kaleidoscope Foundation, Inc.",0003766342,KKAF-CD,52432,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",UHF,93160,Y,Y,Y,83844000,62883000,33537600
1001,"Kaleidoscope Foundation, Inc.",0003766342,KRAH-CD,52423,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",UHF,25395,Y,Y,Y,22855500,17141625,9142200
1001,"Kaleidoscope Foundation, Inc.",0003766342,KSJF-CD,52425,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",UHF,46448,Y,Y,Y,41803200,31352400,16721280
1001,"Pinnacle Media, LLC",0019028406,KWNL-CD,52426,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",UHF,89886,Y,Y,Y,80897400,60673050,32358960
1001,"word of god fellowship, inc.",0001843697,KWOG,67347,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",UHF,97638,Y,Y,Y,87874200,65905650,35149680
1001,"Tribune Broadcasting Fort Smith License, LLC",0016216038,KXNW,81593,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",UHF,107296,Y,Y,Y,96566400,72424800,38626560
1001,"TRAN STAR, LLC",0019328095,WFWC-CD,67485,"Ft. Wayne, IN",UHF,67658,Y,Y,Y,60892200,45669150,24356880
1001,"Tri-State Christian TV , Inc.",0003791738,WINM,67787,"Ft. Wayne, IN",High-VHF,168768,Y,Y,N,91134720,53161920,""
1001,"Christian Faith Broadcast, Inc.",0002940195,WLLA,11033,"Grand Rapids-Kalamazoo-Battle Creek, MI",UHF,240234,Y,Y,Y,216210600,162157950,86484240
1001,"Kelley Enterprises of Muskegon, inc.",0004948410,WMKG-CD,33869,"Grand Rapids-Kalamazoo-Battle Creek, MI",UHF,67239,Y,Y,Y,60515100,45386325,24206040
1001,"WOOD License Company, LLC",0003593803,WOBC-CD,67001,"Grand Rapids-Kalamazoo-Battle Creek, MI",UHF,44255,Y,Y,Y,39829500,29872125,15931800
1001,"WOOD License Company, LLC",0003593803,WOGC-CD,17203,"Grand Rapids-Kalamazoo-Battle Creek, MI",UHF,61698,Y,Y,Y,55528200,41646150,22211280
1001,"WOOD License Company, LLC",0003593803,WOHO-CD,28926,"Grand Rapids-Kalamazoo-Battle Creek, MI",UHF,49540,Y,Y,Y,44586000,33439500,17834400
1001,"WOOD License Company, LLC",0003593803,WOKZ-CD,36841,"Grand Rapids-Kalamazoo-Battle Creek, MI",UHF,49292,Y,Y,Y,44362800,33272100,17745120
1001,"WOOD License Company, LLC",0003593803,WOLP-CD,167892,"Grand Rapids-Kalamazoo-Battle Creek, MI",UHF,160984,Y,Y,Y,144885600,108664200,57954240
1001,"WOOD License Company, LLC",0003593803,WOMS-CD,67895,"Grand Rapids-Kalamazoo-Battle Creek, MI",UHF,65525,Y,Y,Y,58972500,44229375,23589000
1001,"TCT of Michigan, Inc.",0005077532,WTLJ,67781,"Grand Rapids-Kalamazoo-Battle Creek, MI",UHF,217800,Y,Y,Y,196020000,147015000,78408000
1001,"WOOD License Company, LLC",0003593803,WXSP-CD,36851,"Grand Rapids-Kalamazoo-Battle Creek, MI",UHF,176058,Y,Y,Y,158452200,118839150,63380880
1001,"ION Media Battle Creek License, Inc.",0006968275,WZPX-TV,71871,"Grand Rapids-Kalamazoo-Battle Creek, MI",UHF,257523,Y,Y,Y,231770700,173828025,92708280
1001,Scripps Broadcasting Holdings LLC,0002710192,WACY-TV,361,"Green Bay-Appleton, WI",UHF,137947,Y,Y,Y,124152300,93114225,49660920
1001,"WLUK LICENSEE, LLC",0023893233,WLUK-TV,4150,"Green Bay-Appleton, WI",High-VHF,169460,Y,Y,N,91508400,53379900,""
1001,"Greensboro TV, LLC",0022572515,WCWG,35385,"Greensboro-High Point-Winston Salem, NC",UHF,519967,Y,Y,Y,467970300,350977725,187188120
1001,"WFMY Television, LLC",0024376683,WFMY-TV,72064,"Greensboro-High Point-Winston Salem, NC",UHF,489913,Y,Y,Y,440921700,330691275,176368680
1001,"WGHP License, LLC",0017790916,WGHP,72106,"Greensboro-High Point-Winston Salem, NC",UHF,393236,Y,Y,Y,353912400,265434300,141564960
1001,"ION Media Greensboro License, Inc.",0001733823,WGPX-TV,65074,"Greensboro-High Point-Winston Salem, NC",UHF,290820,Y,Y,Y,261738000,196303500,104695200
1001,"Radiant Life Ministries, Inc.",0005077524,WLXI,54452,"Greensboro-High Point-Winston Salem, NC",UHF,311840,Y,Y,Y,280656000,210492000,112262400
1001,"WUPN LICENSEE, LLC",0006212906,WMYV,25544,"Greensboro-High Point-Winston Salem, NC",UHF,381329,Y,Y,Y,343196100,257397075,137278440
1001,"ION Media Greenville License, Inc.",0001732593,WEPX-TV,81508,"Greenville-New Bern-Washington, NC",UHF,148835,Y,Y,Y,133951500,100463625,53580600
1001,Esteem Broadcasting of North Carolina LLC,0017293747,WFXI,37982,"Greenville-New Bern-Washington, NC",High-VHF,77909,Y,N,N,42070860,24541335,""
1001,"ION Media Jacksonville License, Inc.",0003746179,WPXU-TV,37971,"Greenville-New Bern-Washington, NC",UHF,115627,Y,Y,Y,104064300,78048225,41625720
1001,Esteem Broadcasting of North Carolina LLC,0017293747,WYDO,35582,"Greenville-New Bern-Washington, NC",UHF,166814,Y,N,Y,150132600,112599450,60053040
1001,"Carolina Christian Broadcasting, Inc.",0016651648,WGGS-TV,9064,"Greenville-Spartanburg, SC-Asheville, NC",UHF,254346,Y,Y,Y,228911400,171683550,91564560
1001,SOUTH CAROLINA EDUCATIONAL TV COMMISSION,0001861160,WRET-TV,61011,"Greenville-Spartanburg, SC-Asheville, NC",UHF,223438,Y,N,N,201094200,150820650,80437680
1001,"Media General Communications Holdings, LLC",0015751217,WYCW,70149,"Greenville-Spartanburg, SC-Asheville, NC",UHF,309457,Y,Y,Y,278511300,208883475,111404520
1001,"H3 COMMUNICATIONS, LLC",0022382402,WXVT,25236,"Greenwood-Greenville, MS",UHF,75263,Y,Y,Y,67736700,50802525,27094680
1001,"Community Educational Television, Inc.",0005077441,KLUJ-TV,12913,"Harlingen-Weslaco-Brownsville-McAllen, TX",UHF,96560,Y,N,N,86904000,65178000,34761600
1001,MBTV Texas Valley LLC,0023458441,KMBH,56079,"Harlingen-Weslaco-Brownsville-McAllen, TX",UHF,85151,Y,Y,Y,76635900,57476925,30654360
1001,"Entravision Holdings, LLC",0001529627,KNVO,69692,"Harlingen-Weslaco-Brownsville-McAllen, TX",UHF,96661,Y,Y,Y,86994900,65246175,34797960
1001,"Entravision Holdings, LLC",0001529627,KTFV-CD,28280,"Harlingen-Weslaco-Brownsville-McAllen, TX",UHF,78365,Y,Y,Y,70528500,52896375,28211400
1001,"NRJ TV RL License Co., LLC",0022033781,WGCB-TV,55350,"Harrisburg-Lancaster-Lebanon-York, PA",UHF,392550,Y,Y,Y,353295000,264971250,141318000
1001,"HSH Lancaster (WLYH) Licensee, LLC",0024403065,WLYH-TV,23338,"Harrisburg-Lancaster-Lebanon-York, PA",UHF,481450,Y,N,N,433305000,324978750,173322000
1001,"WPMT, LLC",0021781448,WPMT,10213,"Harrisburg-Lancaster-Lebanon-York, PA",UHF,416396,Y,Y,Y,374756400,281067300,149902560
1001,"WMTM, LLC",0023631377,WAZH-CD,57908,"Harrisonburg, VA",UHF,129017,Y,Y,Y,116115300,87086475,46446120
1001,"Gray Television Licensee, LLC",0018223693,WHSV-TV,4688,"Harrisonburg, VA",UHF,137848,Y,Y,Y,124063200,93047400,49625280
1001,Shenandoah Valley Educational Television Corp.,0002064392,WVPT,60111,"Harrisonburg, VA",High-VHF,153333,Y,Y,N,82799820,48299895,""
1001,"WVPY, LLC",0024635732,WVPY,66378,"Harrisonburg, VA",UHF,235851,Y,N,N,212265900,159199425,84906360
1001,"Tribune Broadcasting Company Hartford, LLC",0021781422,WCCT-TV,14050,"Hartford-New Haven, CT",UHF,380304,Y,Y,Y,342273600,256705200,136909440
1001,"WTNH Broadcasting, LLC",0003594116,WCTX,33081,"Hartford-New Haven, CT",UHF,438982,Y,Y,Y,395083800,296312850,158033520
1001,"Connecticut Public Broadcasting, Inc.",0003574662,WEDN,13607,"Hartford-New Haven, CT",High-VHF,276912,N,Y,N,149532480,87227280,""
1001,"Connecticut Public Broadcasting, Inc.",0003574662,WEDY,13595,"Hartford-New Haven, CT",UHF,284898,Y,N,N,256408200,192306150,102563280
1001,"ION Media Hartford License, Inc.",0003720232,WHPX-TV,51980,"Hartford-New Haven, CT",UHF,459029,Y,Y,Y,413126100,309844575,165250440
1001,"ZGS Hartford, Inc.",0010070225,WRDM-CD,10153,"Hartford-New Haven, CT",UHF,159398,Y,Y,Y,143458200,107593650,57383280
1001,"Entravision Holdings, LLC",0001529627,WUTH-CD,74214,"Hartford-New Haven, CT",UHF,147040,Y,Y,Y,132336000,99252000,52934400
1001,"Entravision Holdings, LLC",0001529627,WUVN,3072,"Hartford-New Haven, CT",UHF,409678,Y,Y,Y,368710200,276532650,147484080
1001,"Media General Communications Holdings, LLC",0015751217,WHLT,48668,"Hattiesburg-Laurel, MS",UHF,115698,Y,Y,Y,104128200,78096150,41651280
1001,"Trinity Christian Center of Santa Ana, Inc.",0003791712,KAAH-TV,3246,"Honolulu, HI",UHF,94673,Y,N,N,85205700,63904275,34082280
1001,"KALO TV, Inc.",0019041623,KALO,51241,"Honolulu, HI",UHF,95152,Y,Y,Y,85636800,64227600,34254720
1001,The Allen Broadcasting Corporation,0003745536,KBFD-DT,65395,"Honolulu, HI",UHF,84719,Y,Y,Y,76247100,57185325,30498840
1001,"HTV/HTN/Hawaiian Television Network, Ltd.",0003787835,KHLU-CD,27969,"Honolulu, HI",UHF,98597,Y,Y,Y,88737300,66552975,35494920
1001,"KHNL/KGMB License Subsidiary, LLC",0014580294,KHNL,34867,"Honolulu, HI",UHF,94123,Y,N,Y,84710700,63533025,33884280
1001,"NRJ TV Hawaii License Co, LLC",0021641790,KIKU,34527,"Honolulu, HI",UHF,86405,Y,Y,Y,77764500,58323375,31105800
1001,"Kailua Television, LLC",0010900827,KKAI,83180,"Honolulu, HI",UHF,106715,Y,N,N,96043500,72032625,38417400
1001,"ION Media Hawaii License, Inc.",0003720257,KPXO-TV,77483,"Honolulu, HI",UHF,98632,Y,Y,Y,88768800,66576600,35507520
1001,"Hawaii Catholic TV, Inc.",0015331655,KUPU,89714,"Honolulu, HI",UHF,104691,Y,N,N,94221900,70666425,37688760
1001,"Ho'Ona'Auao Community TV, Inc.",0009659400,KWBN,27425,"Honolulu, HI",UHF,86218,Y,Y,Y,77596200,58197150,31038480
1001,"LeSEA Broadcasting of Hawaii, Inc.",0016238164,KWHE,36846,"Honolulu, HI",UHF,70245,Y,Y,Y,63220500,47415375,25288200
1001,"LeSEA Broadcasting of Hawaii, Inc.",0016238164,KWHM,37105,"Honolulu, HI",UHF,28578,Y,Y,Y,25720200,19290150,10288080
1001,"Community Educational Television, Inc.",0005077441,KETH-TV,12895,"Houston, TX",UHF,310751,Y,N,N,279675900,209756925,111870360
1001,"KIAH, LLC",0021781158,KIAH,23394,"Houston, TX",UHF,293716,Y,Y,Y,264344400,198258300,105737760
1001,"Community Television Educators of TX, Inc.",0008713059,KLTJ,24436,"Houston, TX",UHF,273181,Y,Y,Y,245862900,184397175,98345160
1001,"ION Media Houston License, Inc.",0003720265,KPXB-TV,58835,"Houston, TX",UHF,299880,Y,Y,Y,269892000,202419000,107956800
1001,"KTBU Licensing, Inc.",0021081906,KTBU,28324,"Houston, TX",UHF,305149,Y,Y,Y,274634100,205975575,109853640
