DMA Rank,DMA1,Facility ID,Call Sign,Channel,Facility Service,Interference2,Interference -Free Population,Volume3,Scaled Volume4,Go Off-Air,Move to Low VHF,Move to High VHF
21,"St. Louis, MO",66983,W15BU-D,15,DC,51,207601,3253.867084,53355,48019500,36014625,19207800
21,"St. Louis, MO",66996,W29CI-D,29,DC,61,126423,2777.013324,45536,40982400,30736800,16392960
21,"St. Louis, MO",37238,W50CH,50,CA,32,93244,1727.370256,28325,25492500,19119375,10197000
21,"St. Louis, MO",40861,WPXS,11,DT,105,2792468,17123.35072,280781,151621740,88446015,NA
21,"St. Louis, MO",57221,WRBU,47,DT,60,2734518,12809.02338,210037,189033300,141774975,75613320
22,"Charlotte, NC",67022,W21CK-D,21,DC,71,635812,6718.828172,110172,99154800,74366100,39661920
22,"Charlotte, NC",12793,WAXN-TV,50,DT,120,2608613,17692.75445,290118,261106200,195829650,104442480
22,"Charlotte, NC",30826,WBTV,23,DT,165,4250685,26483.25933,434261,390834900,293126175,156333960
22,"Charlotte, NC",49157,WCCB,27,DT,149,3335091,22291.89447,365533,328979700,246734775,131591880
22,"Charlotte, NC",32326,WCNC-TV,22,DT,150,3664137,23443.9875,384424,345981600,259486200,138392640
22,"Charlotte, NC",70097,WGTB-CD,28,DC,72,1394182,10019.03708,164288,147859200,110894400,59143680
22,"Charlotte, NC",65919,WHKY-TV,40,DT,137,2768754,19476.12123,319361,287424900,215568675,114969960
22,"Charlotte, NC",73152,WJZY,47,DT,158,3912160,24862.04497,407677,366909300,275181975,146763720
22,"Charlotte, NC",60888,WLNN-CD,24,DC,155,358869,7458.196498,122296,110066400,82549800,44026560
22,"Charlotte, NC",20624,WMYT-TV,39,DT,148,3394886,22415.24321,367555,330799500,248099625,132319800
22,"Charlotte, NC",61009,WNSC-TV,15,DT,131,2063044,16439.54878,269568,242611200,181958400,97044480
22,"Charlotte, NC",74070,WSOC-TV,34,DT,149,3232926,21947.80112,359890,323901000,242925750,129560400
22,"Charlotte, NC",54983,WTBL-CD,49,DC,84,417903,5924.850378,97153,87437700,65578275,34975080
22,"Charlotte, NC",10645,WTVI,11,DT,110,2707516,17257.65801,282983,152810820,89139645,NA
22,"Charlotte, NC",69114,WUNE-TV,17,DT,135,1466559,14070.73079,230726,207653400,155740050,83061360
22,"Charlotte, NC",69124,WUNG-TV,44,DT,124,3146045,19751.19186,323871,291483900,218612925,116593560
23,"Pittsburgh, PA",25454,KDKA-TV,25,DT,154,3454390,23064.60622,378203,340382700,255287025,136153080
23,"Pittsburgh, PA",259,WBOA-CD,29,DC,113,1788536,14216.34862,233113,209801700,157351275,83920680
23,"Pittsburgh, PA",68395,WBYD-CD,39,DC,106,1731362,13547.11674,222140,199926000,149944500,79970400
23,"Pittsburgh, PA",68396,WEMW-CD,19,DC,139,1250131,13182.11702,216155,194539500,145904625,77815800
23,"Pittsburgh, PA",68405,WEPA-CD,16,DC,132,2004147,16264.91328,266705,240034500,180025875,96013800
23,"Pittsburgh, PA",40619,WGPT,36,DT,94,266034,5000.719548,82000,73800000,55350000,29520000
23,"Pittsburgh, PA",41314,WINP-TV,38,DT,135,2735937,19218.51958,315137,283623300,212717475,113449320
23,"Pittsburgh, PA",68393,WJMB-CD,17,DC,111,354576,6273.59036,102872,92584800,69438600,37033920
23,"Pittsburgh, PA",68407,WJPW-CD,18,DC,76,123761,3066.893542,50290,45261000,33945750,18104400
23,"Pittsburgh, PA",68401,WKHU-CD,44,DC,73,120754,2969.013641,48685,43816500,32862375,17526600
23,"Pittsburgh, PA",68394,WMVH-CD,40,DC,123,388744,6914.876138,113387,102048300,76536225,40819320
23,"Pittsburgh, PA",7622,WNNB-CD,30,DC,109,1765560,13872.49221,227475,204727500,153545625,81891000
23,"Pittsburgh, PA",13924,WPCB-TV,50,DT,123,2534930,17657.75722,289544,260589600,195442200,104235840
23,"Pittsburgh, PA",68400,WPCP-CD,27,DC,114,1198058,11686.68524,191633,172469700,129352275,68987880
23,"Pittsburgh, PA",69880,WPCW,11,DT,129,3178361,20248.66833,332029,179295660,104589135,NA
23,"Pittsburgh, PA",73875,WPGH-TV,43,DT,135,2983579,20069.45851,329090,296181000,222135750,118472400
23,"Pittsburgh, PA",73907,WPNT,42,DT,137,2905060,19949.76742,327128,294415200,220811400,117766080
23,"Pittsburgh, PA",73910,WPXI,48,DT,145,3123207,21280.62534,348950,314055000,235541250,125622000
23,"Pittsburgh, PA",41315,WQED,13,DT,130,3017613,19806.3043,324775,175378500,102304125,NA
23,"Pittsburgh, PA",269,WQVC-CD,46,DC,80,1026703,9062.904612,148610,133749000,100311750,53499600
23,"Pittsburgh, PA",65681,WTAE-TV,51,DT,132,2780225,19156.97523,314128,282715200,212036400,113086080
23,"Pittsburgh, PA",68408,WVTX-CD,28,DC,110,285895,5607.891761,91956,82760400,62070300,33104160
23,"Pittsburgh, PA",257,WWAT-CD,45,DC,73,204528,3864.006211,63360,57024000,42768000,22809600
23,"Pittsburgh, PA",68409,WWKH-CD,47,DC,89,371592,5750.798901,94299,84869100,63651825,33947640
23,"Pittsburgh, PA",267,WWLM-CD,20,DC,127,425497,7351.06244,120539,108485100,81363825,43394040
24,"Portland, OR",167799,KABH-CD,17,DC,16,169638,1647.485357,27015,Not Needed,Not Needed,Not Needed
24,"Portland, OR",21649,KATU,43,DT,60,2845074,13065.39092,214241,192816900,144612675,77126760
24,"Portland, OR",34874,KGW,8,DT,46,2775224,11298.68594,185271,100046340,58360365,NA
24,"Portland, OR",71078,KKEI-CD,38,DC,39,2174069,9208.077487,150990,135891000,101918250,54356400
24,"Portland, OR",47707,KNMT,45,DT,55,2783617,12373.31544,202892,182602800,136952100,73041120
24,"Portland, OR",35380,KOIN,40,DT,64,2851744,13509.68601,221526,199373400,149530050,79749360
24,"Portland, OR",50589,KOPB-TV,10,DT,50,2867847,11974.65448,196355,106031700,61851825,NA
24,"Portland, OR",71079,KORK-CD,35,DC,36,2228213,8956.320003,146862,132175800,99131850,52870320
24,"Portland, OR",71069,KORS-CD,16,DC,41,2279190,9666.787988,158512,142660800,106995600,57064320
24,"Portland, OR",71070,KORY-CD,15,DC,50,338670,4115.033414,67477,60729300,45546975,24291720
24,"Portland, OR",71074,KOXI-CD,20,DC,38,2193079,9128.910231,149692,134722800,101042100,53889120
24,"Portland, OR",71080,KOXO-CD,41,DC,21,2153011,6724.07845,110258,Not Needed,Not Needed,Not Needed
24,"Portland, OR",35460,KPDX,30,DT,53,2819515,12224.33209,200449,180404100,135303075,72161640
24,"Portland, OR",50633,KPTV,12,DT,41,2815737,10744.54359,176184,95139360,55497960,NA
24,"Portland, OR",5801,KPXG-TV,22,DT,60,2860169,13100.00534,214808,193327200,144995400,77330880
24,"Portland, OR",10192,KRCW-TV,33,DT,60,2836417,13045.49807,213914,192522600,144391950,77009040
24,"Portland, OR",56971,KRHP-CD,14,DC,0,14148,118.9453656,1950,Not Needed,Not Needed,Not Needed
24,"Portland, OR",50592,KTVR,13,DT,43,53090,1510.91694,24775,Not Needed,Not Needed,Not Needed
24,"Portland, OR",81447,KUNP,16,DT,16,43626,835.4735184,13700,Not Needed,Not Needed,Not Needed
25,"Raleigh-Durham, NC",71089,WARZ-CD,34,DC,88,1045976,9594.054826,157319,141587100,106190325,56634840
25,"Raleigh-Durham, NC",64400,WBFT-CA,46,CA,38,26500,1003.493896,16455,14809500,11107125,5923800
25,"Raleigh-Durham, NC",21245,WFPX-TV,36,DT,141,1076145,12318.1348,201987,181788300,136341225,72715320
25,"Raleigh-Durham, NC",22485,WHFL-CD,43,DC,83,360493,5470.001737,89695,80725500,60544125,32290200
25,"Raleigh-Durham, NC",168101,WHIG-CD,31,DC,80,257019,4534.481227,74354,66918600,50188950,26767440
25,"Raleigh-Durham, NC",73205,WLFL,27,DT,167,3517776,24237.75138,397440,357696000,268272000,143078400
25,"Raleigh-Durham, NC",50782,WNCN,17,DT,150,3200173,21909.49452,359262,323335800,242501850,129334320
25,"Raleigh-Durham, NC",8688,WRAL-TV,48,DT,176,3636982,25300.37217,414864,373377600,280033200,149351040
25,"Raleigh-Durham, NC",10133,WRAY-TV,42,DT,145,2678040,19705.73013,323126,290813400,218110050,116325360
25,"Raleigh-Durham, NC",64611,WRAZ,49,DT,174,3597776,25020.25228,410271,369243900,276932925,147697560
25,"Raleigh-Durham, NC",54963,WRDC,28,DT,170,3499247,24389.99774,399936,359942400,269956800,143976960
25,"Raleigh-Durham, NC",20590,WRPX-TV,15,DT,132,2217516,17108.8314,280543,252488700,189366525,100995480
25,"Raleigh-Durham, NC",8617,WTVD,11,DT,173,3788572,25601.22958,419798,226690920,132236370,NA
25,"Raleigh-Durham, NC",70423,WUBX-CD,31,DC,70,455627,5647.467574,92605,83344500,62508375,33337800
25,"Raleigh-Durham, NC",69080,WUNC-TV,25,DT,180,3974709,26747.85262,438600,394740000,296055000,157896000
25,"Raleigh-Durham, NC",69397,WUNP-TV,36,DT,118,886509,10227.80827,167711,150939900,113204925,60375960
25,"Raleigh-Durham, NC",16517,WUVC-DT,38,DT,172,3503613,24548.34895,402533,362279700,271709775,144911880
25,"Raleigh-Durham, NC",40211,WYBE-CD,44,DC,54,35134,1377.401902,22586,20327400,15245550,8130960
25,"Raleigh-Durham, NC",41095,WZGS-CD,44,DC,93,1193706,10536.34937,172770,155493000,116619750,62197200
26,"Baltimore, MD",65696,WBAL-TV,11,DT,159,8757195,37314.79606,611872,330410880,192739680,NA
26,"Baltimore, MD",10758,WBFF,46,DT,153,7827186,34605.77203,567450,510705000,383028750,204282000
26,"Baltimore, MD",25455,WJZ-TV,13,DT,154,8537468,36259.7583,594572,321068880,187290180,NA
26,"Baltimore, MD",59442,WMAR-TV,38,DT,182,9014074,40503.8451,664164,597747600,448310700,239099040
26,"Baltimore, MD",191262,WMJF-CD,39,DC,91,1103629,10021.48886,164328,147895200,110921400,59158080
26,"Baltimore, MD",65944,WMPB,29,DT,164,5988134,31337.74044,513862,462475800,346856850,184990320
26,"Baltimore, MD",65942,WMPT,42,DT,151,7738532,34183.59741,560528,504475200,378356400,201790080
26,"Baltimore, MD",7933,WNUV,40,DT,167,8607618,37914.01068,621697,559527300,419645475,223810920
26,"Baltimore, MD",60552,WUTB,41,DT,162,6832225,33268.91116,545529,490976100,368232075,196390440
27,"Indianapolis, IN",34894,DWKOG-LP,31,CA,64,593286,6162.004869,101042,90937800,68203350,36375120
27,"Indianapolis, IN",70161,WALV-CD,46,DC,90,1782577,12666.17267,207694,186924600,140193450,74769840
27,"Indianapolis, IN",70416,WBXI-CA,47,CA,72,948676,8264.664059,135520,121968000,91476000,48787200
27,"Indianapolis, IN",68007,WCLJ-TV,42,DT,158,2519531,19952.09007,327166,294449400,220837050,117779760
27,"Indianapolis, IN",28199,WDNI-CD,19,DC,94,1555795,12093.16873,198298,178468200,133851150,71387280
27,"Indianapolis, IN",7908,WDTI,44,DT,89,2077055,13596.24562,222945,200650500,150487875,80260200
27,"Indianapolis, IN",41397,WFYI,21,DT,117,2386175,16708.75444,273983,246584700,184938525,98633880
27,"Indianapolis, IN",37102,WHMB-TV,20,DT,135,2813722,19489.80426,319585,287626500,215719875,115050600
27,"Indianapolis, IN",167765,WIIH-CD,8,DC,60,1329589,8931.704205,146458,79087320,46134270,NA
27,"Indianapolis, IN",3646,WIPB,23,DT,179,1960162,18731.49748,307151,276435900,207326925,110574360
27,"Indianapolis, IN",10253,WIPX-TV,27,DT,129,2265973,17097.09089,280351,252315900,189236925,100926360
27,"Indianapolis, IN",39269,WISH-TV,9,DT,123,2763717,18437.38569,302328,163257120,95233320,NA
27,"Indianapolis, IN",29292,WIWU-CD,51,DC,63,117478,2720.498851,44610,40149000,30111750,16059600
27,"Indianapolis, IN",28462,WNDY-TV,32,DT,145,2459466,18884.45313,309659,278693100,209019825,111477240
27,"Indianapolis, IN",40877,WRTV,25,DT,145,2890438,20472.26197,335695,302125500,226594125,120850200
27,"Indianapolis, IN",70162,WTHR,13,DT,144,2929295,20538.21998,336777,181859580,106084755,NA
27,"Indianapolis, IN",66536,WTIU,14,DT,135,1127585,12337.90805,202312,182080800,136560600,72832320
27,"Indianapolis, IN",56526,WTTK,29,DT,129,2764793,18885.39904,309674,278706600,209029950,111482640
27,"Indianapolis, IN",56523,WTTV,48,DT,129,2339685,17372.94923,284874,256386600,192289950,102554640
27,"Indianapolis, IN",146,WXIN,45,DT,121,2685472,18026.15078,295585,266026500,199519875,106410600
28,"San Diego, CA",66321,K35DG-D,35,DC,54,706466,6176.500951,101280,91152000,68364000,36460800
28,"San Diego, CA",4035,KBNT-CD,25,DC,56,2248196,11220.47129,183988,165589200,124191900,66235680
28,"San Diego, CA",42122,KFMB-TV,8,DT,66,3636422,15492.05771,254032,137177280,80020080,NA
28,"San Diego, CA",40876,KGTV,10,DT,60,3590989,14678.53331,240692,129973680,75817980,NA
28,"San Diego, CA",35277,KNSD,40,DT,59,3392854,14148.44112,232000,208800000,156600000,83520000
28,"San Diego, CA",6124,KPBS,30,DT,64,3419727,14794.00311,242586,218327400,163745550,87330960
28,"San Diego, CA",11371,KSEX-CD,42,DC,56,1745171,9885.827027,162103,145892700,109419525,58357080
28,"San Diego, CA",58927,KSKT-CD,36,DC,53,1739034,9600.458427,157424,141681600,106261200,56672640
28,"San Diego, CA",58827,KSWB-TV,19,DT,63,3565236,14986.98996,245750,221175000,165881250,88470000
28,"San Diego, CA",10238,KUSI-TV,18,DT,58,3215319,13656.07931,223926,201533400,151150050,80613360
29,"Nashville, TN",69479,WCTE,22,DT,156,509115,8911.898788,146133,131519700,98639775,52607880
29,"Nashville, TN",10324,WETV-LP,11,CA,37,70241,1612.115691,26435,14274900,8327025,NA
29,"Nashville, TN",11117,WHTN,38,DT,134,1856940,15774.34499,258661,232794900,174596175,93117960
29,"Nashville, TN",61026,WJDE-LD,31,DC,75,1090293,9042.785799,148280,133452000,100089000,53380800
29,"Nashville, TN",7651,WJFB,44,DT,130,1736794,15026.08465,246391,221751900,166313925,88700760
29,"Nashville, TN",73188,WKRN-TV,27,DT,146,2389273,18677.09447,306259,275633100,206724825,110253240
29,"Nashville, TN",73310,WNAB,23,DT,109,2051036,14952.02073,245177,220659300,165494475,88263720
29,"Nashville, TN",41398,WNPT,8,DT,95,2184206,14404.84537,236204,127550160,74404260,NA
29,"Nashville, TN",28468,WNPX-TV,36,DT,110,2197163,15546.31564,254922,229429800,172072350,91771920
29,"Nashville, TN",30580,WPBM-CD,46,DC,78,225761,4196.350557,68810,61929000,46446750,24771600
29,"Nashville, TN",60820,WPGD-TV,33,DT,131,2338700,17503.41967,287013,258311700,193733775,103324680
29,"Nashville, TN",41232,WSMV-TV,10,DT,122,2380061,17040.17142,279417,150885180,88016355,NA
29,"Nashville, TN",36504,WTVF,25,DT,136,2387379,18018.97733,295467,265920300,199440225,106368120
29,"Nashville, TN",9971,WUXP-TV,21,DT,123,2275124,16728.42647,274305,246874500,185155875,98749800
29,"Nashville, TN",418,WZTV,15,DT,120,2253441,16444.23668,269645,242680500,182010375,97072200
30,"Hartford-New Haven, CT",14050,WCCT-TV,20,DT,133,4044377,23192.71741,380304,342273600,256705200,136909440
30,"Hartford-New Haven, CT",33081,WCTX,39,DT,157,4564933,26771.15016,438982,395083800,296312850,158033520
30,"Hartford-New Haven, CT",13602,WEDH,45,DT,186,4418618,28668.15216,470088,423079200,317309400,169231680
30,"Hartford-New Haven, CT",13607,WEDN,9,DT,136,2096938,16887.37896,276912,149532480,87227280,NA
30,"Hartford-New Haven, CT",13595,WEDY,41,DT,123,2454223,17374.39003,284898,256408200,192306150,102563280
30,"Hartford-New Haven, CT",53115,WFSB,33,DT,157,3672981,24013.70477,393766,354389400,265792050,141755760
30,"Hartford-New Haven, CT",51980,WHPX-TV,26,DT,173,4529769,27993.74996,459029,413126100,309844575,165250440
30,"Hartford-New Haven, CT",10153,WRDM-CD,19,DC,94,1005263,9720.839573,159398,143458200,107593650,57383280
30,"Hartford-New Haven, CT",147,WTIC-TV,31,DT,146,3934201,23966.50467,392992,353692800,265269600,141477120
30,"Hartford-New Haven, CT",74109,WTNH,10,DT,172,6613357,33726.80542,553037,298639980,174206655,NA
30,"Hartford-New Haven, CT",74214,WUTH-CD,47,DC,85,945999,8967.157576,147040,132336000,99252000,52934400
30,"Hartford-New Haven, CT",3072,WUVN,46,DT,182,3429688,24984.05924,409678,368710200,276532650,147484080
30,"Hartford-New Haven, CT",74170,WVIT,35,DT,157,4466997,26482.41924,434247,390822300,293116725,156328920
31,"Columbus, OH",71217,WBNS-TV,21,DT,172,2688380,21503.51971,352605,317344500,238008375,126937800
31,"Columbus, OH",30244,WCLL-CD,19,DC,83,1663801,11751.40345,192694,173424600,130068450,69369840
31,"Columbus, OH",50781,WCMH-TV,14,DT,193,2702919,22839.95112,374519,337067100,252800325,134826840
31,"Columbus, OH",54414,WDEM-CD,17,DC,54,1151522,7885.568337,129304,116373600,87280200,46549440
31,"Columbus, OH",66172,WGCT-CD,8,DC,54,1285782,8332.600314,136634,73782360,43039710,NA
31,"Columbus, OH",1104,WMNO-CD,28,DC,72,105571,2757.011425,45208,40687200,30515400,16274880
31,"Columbus, OH",9939,WOCB-CD,39,DC,92,320329,5428.652503,89017,80115300,60086475,32046120
31,"Columbus, OH",66185,WOSU-TV,38,DT,180,2603438,21647.60587,354968,319471200,239603400,127788480
31,"Columbus, OH",50147,WOUB-TV,27,DT,148,714075,10280.2286,168571,151713900,113785425,60685560
31,"Columbus, OH",50141,WOUC-TV,35,DT,186,1194238,14903.9682,244389,219950100,164962575,87980040
31,"Columbus, OH",11118,WSFJ-TV,24,DT,140,2175628,17452.44739,286178,257560200,193170150,103024080
31,"Columbus, OH",56549,WSYX,48,DT,178,2547537,21294.63749,349180,314262000,235696500,125704800
31,"Columbus, OH",74137,WTTE,36,DT,176,2545657,21166.8522,347085,312376500,234282375,124950600
31,"Columbus, OH",21158,WWHO,46,DT,168,2783108,21623.18533,354567,319110300,239332725,127644120
31,"Columbus, OH",59852,WXCB-CD,45,DC,86,210642,4256.196894,69791,62811900,47108925,25124760
32,"San Antonio, TX",24570,K27LF-D,27,DC,66,1581000,10214.98899,167501,150750900,113063175,60300360
32,"San Antonio, TX",56528,KABB,30,DT,102,2443746,15788.03636,258885,232996500,174747375,93198600
32,"San Antonio, TX",24316,KCWX,5,DT,121,3954571,21874.71351,358692,80705700,NA,NA
32,"San Antonio, TX",26304,KENS,39,DT,113,2477479,16731.85964,274362,246925800,185194350,98770320
32,"San Antonio, TX",17830,KGMM-CD,24,DC,70,1872374,11448.41386,187726,168953400,126715050,67581360
32,"San Antonio, TX",27300,KHCE-TV,16,DT,98,2342768,15152.26927,248460,223614000,167710500,89445600
32,"San Antonio, TX",749,KLRN,9,DT,76,2307900,13243.88161,217167,117270180,68407605,NA
32,"San Antonio, TX",51518,KMYS,32,DT,83,2260336,13697.00288,224597,202137300,151602975,80854920
32,"San Antonio, TX",48837,KNIC-CD,34,DC,68,1840364,11186.81152,183436,165092400,123819300,66036960
32,"San Antonio, TX",125710,KNIC-DT,18,DT,114,2354140,16382.06214,268626,241763400,181322550,96705360
32,"San Antonio, TX",61173,KPXL-TV,26,DT,77,2211666,13049.83839,213986,192587400,144440550,77034960
32,"San Antonio, TX",53118,KSAT-TV,12,DT,88,2450926,14686.09846,240816,130040640,75857040,NA
32,"San Antonio, TX",32621,KVAW,18,DT,20,73459,1212.097356,19875,Not Needed,Not Needed,Not Needed
32,"San Antonio, TX",64969,KVDA,38,DT,88,2379165,14469.5031,237265,213538500,160153875,85415400
32,"San Antonio, TX",60464,KVDF-CD,31,DC,67,1786683,10941.10419,179407,161466300,121099725,64586520
32,"San Antonio, TX",35881,KWEX-DT,41,DT,83,2355202,13981.47939,229262,206335800,154751850,82534320
32,"San Antonio, TX",55762,KYVV-TV,28,DT,14,67201,969.9556691,15905,Not Needed,Not Needed,Not Needed
32,"San Antonio, TX",69618,WOAI-TV,48,DT,87,2384724,14403.85323,236188,212569200,159426900,85027680
33,"Kansas City, KS-MO",53843,KCPT,18,DT,77,2505037,13888.407,227736,204962400,153721800,81984960
33,"Kansas City, KS-MO",41230,KCTV,24,DT,76,2545531,13909.0027,228074,205266600,153949950,82106640
33,"Kansas City, KS-MO",64444,KCWE,31,DT,76,2450332,13646.4366,223768,201391200,151043400,80556480
33,"Kansas City, KS-MO",65686,KMBC-TV,29,DT,77,2505097,13888.57332,227739,204965100,153723825,81986040
33,"Kansas City, KS-MO",42636,KMCI-TV,41,DT,78,2362107,13573.66369,222575,200317500,150238125,80127000
33,"Kansas City, KS-MO",4326,KMOS-TV,15,DT,92,802445,8592.144086,140890,126801000,95100750,50720400
33,"Kansas City, KS-MO",33337,KPXE-TV,30,DT,65,2432555,12574.42146,206190,185571000,139178250,74228400
33,"Kansas City, KS-MO",59444,KSHB-TV,42,DT,74,2357773,13208.90616,216594,194934600,146200950,77973840
33,"Kansas City, KS-MO",33336,KSMO-TV,47,DT,68,2398489,12770.95345,209412,188470800,141353100,75388320
33,"Kansas City, KS-MO",11291,WDAF-TV,34,DT,74,2537413,13702.86693,224694,202224600,151668450,80889840
34,"Salt Lake City, UT",6823,KBYU-TV,44,DT,27,2191352,7691.976599,126130,113517000,85137750,45406800
34,"Salt Lake City, UT",59494,KCSG,14,DT,16,164762,1623.635427,26624,Not Needed,Not Needed,Not Needed
34,"Salt Lake City, UT",69693,KCVB-CD,26,DC,9,134339,1099.568552,18030,Not Needed,Not Needed,Not Needed
34,"Salt Lake City, UT",64974,KEJT-CD,50,DC,39,1888030,8580.977217,140707,126636300,94977225,50654520
34,"Salt Lake City, UT",63845,KENV-DT,10,DT,0,40733,201.8241809,3309,Not Needed,Not Needed,Not Needed
34,"Salt Lake City, UT",36607,KJZZ-TV,46,DT,25,2175247,7374.359294,120921,108828900,81621675,43531560
34,"Salt Lake City, UT",35822,KMYU,9,DT,5,130180,806.7837381,13229,Not Needed,Not Needed,Not Needed
34,"Salt Lake City, UT",77512,KPNZ,24,DT,26,2208964,7578.46053,124268,111841200,83880900,44736480
34,"Salt Lake City, UT",6359,KSL-TV,38,DT,25,2203230,7421.640654,121697,109527300,82145475,43810920
34,"Salt Lake City, UT",22215,KSTU,28,DT,23,2193899,7103.497519,116480,104832000,78624000,41932800
34,"Salt Lake City, UT",168239,KSVN-CD,25,DC,29,1992412,7601.312255,124643,112178700,84134025,44871480
34,"Salt Lake City, UT",10177,KTMW,20,DT,24,2144875,7174.747382,117648,105883200,79412400,42353280
34,"Salt Lake City, UT",68889,KTVX,40,DT,26,2199854,7562.8172,124012,111610800,83708100,44644320
34,"Salt Lake City, UT",1136,KUCW,48,DT,25,2173243,7370.961606,120866,108779400,81584550,43511760
34,"Salt Lake City, UT",69396,KUED,42,DT,26,2184108,7535.702223,123567,111210300,83407725,44484120
34,"Salt Lake City, UT",69582,KUEN,36,DT,25,2183159,7387.758456,121141,109026900,81770175,43610760
34,"Salt Lake City, UT",82576,KUES,19,DT,0,25978,161.1769214,2643,Not Needed,Not Needed,Not Needed
34,"Salt Lake City, UT",82585,KUEW,18,DT,13,120411,1251.136683,20516,Not Needed,Not Needed,Not Needed
34,"Salt Lake City, UT",168495,KULX-CD,14,DC,28,2008469,7499.142084,122968,110671200,83003400,44268480
34,"Salt Lake City, UT",57884,KUPX-TV,29,DT,39,2189638,9240.989233,151530,136377000,102282750,54550800
34,"Salt Lake City, UT",69694,KUTF,12,DT,51,1031872,7254.341597,118954,64235160,37470510,NA
34,"Salt Lake City, UT",81451,KUTH-DT,32,DT,49,2033430,9981.887096,163679,147311100,110483325,58924440
34,"Salt Lake City, UT",35823,KUTV,34,DT,27,2192425,7693.859565,126161,113544900,85158675,45417960
35,"Milwaukee, WI",71422,WBME-CD,24,DC,79,1760033,11791.63292,193354,174018600,130513950,69607440
35,"Milwaukee, WI",71278,WCGV-TV,25,DT,147,3197765,21681.13131,355518,319966200,239974650,127986480
35,"Milwaukee, WI",71427,WDJT-TV,46,DT,143,3014691,20762.96735,340462,306415800,229811850,122566320
35,"Milwaukee, WI",65680,WISN-TV,34,DT,141,2923264,20302.22214,332907,299616300,224712225,119846520
35,"Milwaukee, WI",73107,WITI,33,DT,155,3089080,21881.66813,358806,322925400,242194050,129170160
35,"Milwaukee, WI",60571,WIWN,5,DT,105,3296455,18604.50953,305069,68640525,NA,NA
35,"Milwaukee, WI",35091,WMKE-CD,21,DC,76,1371828,10210.72613,167431,150687900,113015925,60275160
35,"Milwaukee, WI",68545,WMLW-TV,48,DT,121,2651799,17912.77977,293726,264353400,198265050,105741360
35,"Milwaukee, WI",42663,WMVS,8,DT,132,3257726,20736.91954,340035,183618900,107111025,NA
35,"Milwaukee, WI",42665,WMVT,35,DT,155,3077036,21838.9693,358106,322295400,241721550,128918160
35,"Milwaukee, WI",37104,WPXE-TV,40,DT,145,3124771,21285.953,349038,314134200,235600650,125653680
35,"Milwaukee, WI",74098,WTMJ-TV,28,DT,131,2896801,19480.2703,319429,287486100,215614575,114994440
35,"Milwaukee, WI",72342,WVCY-TV,22,DT,137,2538563,18648.9445,305797,275217300,206412975,110086920
35,"Milwaukee, WI",74174,WVTV,18,DT,127,2849879,19024.57971,311957,280761300,210570975,112304520
35,"Milwaukee, WI",68547,WWRS-TV,43,DT,169,2070874,18707.69109,306760,276084000,207063000,110433600
36,"Cincinnati, OH",65666,WCET,34,DT,132,3092631,20204.63541,331307,298176300,223632225,119270520
36,"Cincinnati, OH",59438,WCPO-TV,22,DT,153,3301645,22475.57975,368545,331690500,248767875,132676200
36,"Cincinnati, OH",34204,WCVN-TV,24,DT,93,2060879,13844.19543,227011,204309900,153232425,81723960
36,"Cincinnati, OH",34211,WKON,44,DT,152,890862,11636.62425,190812,171730800,128798100,68692320
36,"Cincinnati, OH",11289,WKRC-TV,12,DT,114,3155406,18966.18791,310999,167939460,97964685,NA
36,"Cincinnati, OH",46979,WLWT,35,DT,151,3283841,22267.91393,365139,328625100,246468825,131450040
36,"Cincinnati, OH",168414,WOTH-CD,20,DC,98,2031594,14110.14571,231372,208234800,156176100,83293920
36,"Cincinnati, OH",25065,WPTO,28,DT,128,2883411,19211.36664,315020,283518000,212638500,113407200
36,"Cincinnati, OH",11204,WSTR-TV,33,DT,135,3242584,20922.44823,343077,308769300,231576975,123507720
36,"Cincinnati, OH",39738,WXIX-TV,29,DT,99,2451419,15578.52628,255450,229905000,172428750,91962000
37,"Greenville-Spartanburg, SC-Asheville, NC",9064,WGGS-TV,16,DT,125,1924776,15511.18951,254346,228911400,171683550,91564560
37,"Greenville-Spartanburg, SC-Asheville, NC",72300,WHNS,21,DT,143,2249019,17933.48034,294065,264658500,198493875,105863400
37,"Greenville-Spartanburg, SC-Asheville, NC",56537,WLOS,13,DT,210,2960256,24932.98538,408840,220773600,128784600,NA
37,"Greenville-Spartanburg, SC-Asheville, NC",56548,WMYA-TV,14,DT,103,1512114,12479.89351,204640,184176000,138132000,73670400
37,"Greenville-Spartanburg, SC-Asheville, NC",60931,WNEH,18,DT,111,1234264,11704.84105,191931,172737900,129553425,69095160
37,"Greenville-Spartanburg, SC-Asheville, NC",61010,WNTV,9,DT,142,2203064,17687.14471,290026,156614040,91358190,NA
37,"Greenville-Spartanburg, SC-Asheville, NC",61011,WRET-TV,43,DT,120,1547297,13626.28489,223438,201094200,150820650,80437680
37,"Greenville-Spartanburg, SC-Asheville, NC",66391,WSPA-TV,7,DT,156,3221805,22418.7774,367613,198511020,115798095,NA
37,"Greenville-Spartanburg, SC-Asheville, NC",69300,WUNF-TV,25,DT,163,2008803,18095.16203,296717,267045300,200283975,106818120
37,"Greenville-Spartanburg, SC-Asheville, NC",83822,WUNW,27,DT,71,499852,5957.305767,97685,87916500,65937375,35166600
